FRRD_NM,slope_mean
구산막골,13.891850043565798
구수골,25.242147413889565
구수골 입구,17.78773252891772
구주령_죽파로,26.477762054644135
궁기,23.37584322261381
금바골,23.523779984676477
금바골(2),23.459879000981648
길곡-외선미,27.879987893281157
길곡_이평로,17.594764565979993
길곡산불예방,26.85278637561734
꼬치비재,20.95599193374316
남산,25.268516381581623
남회룡,22.828474080121076
남회룡(남회룡-갈산),21.823995801029177
남회룡(마당목),19.421874502178436
남회룡(산불),14.544397005959162
내리,8.279821978674994
노른가리재,25.69718302987983
늦재(3),22.313154463674508
다락재(2),20.667637165681818
다락제,22.016509978902377
다천산불,22.13198735796172
답운골(쌍전),20.68413390535297
대광천_두천로,17.19975617213591
대광천_소광로,18.20953620786386
대전,24.01399289825816
대현,21.15329565825286
대현(늦재1),9.602679323267054
대현(늦재2),17.524035496221746
대현(달바위봉),24.409418791532516
대현(청옥산휴양림),22.340227731068932
대흥,18.175218027182733
덕거-두음,25.82694740391741
덕거리_운무터로,14.541165463601795
도시내골,18.929524213839798
도심,25.805190918937562
도심(1리-2리),19.22388864736088
도심-서동,20.69675117550474
동관,23.205925473145076
동니랑골,25.001581573486327
동면(미목),25.263620893160503
동면-미목,20.235476882978418
두산(토골),22.285034594328508
두성(두성-백석),23.545810790289018
두음(Ⅰ),26.706701114613523
두음(Ⅱ),24.467496744791667
두음(벧엘선교원),25.43247043518793
두음(여우골-두음),25.76270908163499
두천_솔평지로,18.605795988435762
두천산불,22.819084604581196
두천산불예방(혼다골),22.66191564617735
마공,17.318486001756458
막둥이골(길곡),30.467953236897785
만리,19.327840779622395
명산골,14.60913340250651
묘봉,24.045154465569393
묘봉(2),25.551630543727498
무개골,24.096449680817436
무개골(2),24.02743929908389
문수바위골,26.230906945687753
바른골,23.69757040871514
박달령(2),27.653002652254973
반야골,16.722790891473945
방목이골,26.285761162086768
방율_삼산로,16.18881061657396
봉화1,25.721481623472993
봉화2,20.77221655845642
봉화3,29.716413233015274
봉화4,28.226159201727974
봉화5,13.130222774687269
봉화6,23.98249903431645
봉화7,23.569935179593273
봉화터널,26.47746528404346
불심골,16.50881996154785
비룡산,16.949793084462485
비룡산(2),24.25537733598189
비룡산(3),25.277502006954617
사월전환,17.488952511235286
산불예방1,22.979143085303132
산불예방2,26.558155165778263
산불예방3,23.544395858858838
산불진화1,21.78040320078532
산불진화1(추경),18.92722984596535
산불진화2,22.499751932480756
산불진화2(추경),16.127780119578045
산불진화3,23.18731893572891
산불진화3(추경,24.611305904388427
산불진화4,26.331443208636657
산불진화4(추경),11.907380978266398
산불진화5,20.167310852935348
산불진화6,17.696411731196385
산불진화7,25.86895603603787
삼근,17.364451758066814
삼근_소광,20.919230362515393
삼산산불,24.10125627971831
삿갓봉골,9.985632930789981
상당산불,22.989207970975627
상당산불예방,23.200974772958194
상리(1),21.05304692586263
상오,21.14023633170546
새목골,21.22775173187256
새목골(2),26.577817114805566
서벽(금정1),26.77925797664758
서벽(금정2),26.99964743296305
서벽(상금정2),26.763397151588375
서벽(참새골),22.472555530106423
서벽(호랑이숲),15.61910909016927
서벽-도심(황기),9.796555841841348
석개재,25.087076277959916
석개재(2),25.43407143486871
석개재(3),26.68449002725107
석문동,19.520694454511005
석포(1),24.270385445488824
석포(2),24.593605055325273
석포(봉화-삼척),26.39074130082012
석포(소광-석포),11.32518651227505
석포-전곡,24.960680938902357
석포-전곡2,26.89347259621871
석포전환,12.789958363487605
선구,21.579229418436686
선구(마당골),22.512681755406117
성황골,24.126035620956298
소광,12.706543498569065
소광(광산골),21.670753637949623
소광(대왕송),21.967734063113177
소광(대흥두천연결),18.103202924132347
소광_대리골로,20.04351744351086
소광_두천,24.273874282836914
소광산불예방,21.869199478683843
소광산불예방(미인송),21.808312204149033
소광천_전곡로,17.12985822621277
소반야,21.420308294750395
소반야1,23.01015391401065
소반야2,13.725284961859384
소반야3,19.346267414093017
소천,9.262170910835266
수곡_박달재로,19.190693405227385
수냄골,23.25196721818712
수냄골(2),27.8944506693368
수도,18.474691976248295
수목원,12.071257972717286
수목원(1),23.511021393996018
수목원(2),20.98086420694987
수목원내,20.92340484032264
승부(결둔),20.704687503346225
시번,12.500707054138184
신곡1,20.378515952672714
신곡2,17.821190295396026
신곡3,21.38137343573192
신왕,24.205958132650338
신원,17.001861254374187
싸리내골1,16.094287620650398
싸리내골2,23.447358465194704
쌍전,19.12815314281134
쌍전(구시골),22.079304876781645
쌍전(불당골),19.46150371763441
쌍전(진장골),17.921519577503204
쌍전전환,9.458374977111816
쌍전전환(태거리골),15.13041461460174
안용,20.78390615894681
앞골(구산),22.23313302704782
어담,19.000103052111637
어산,15.248943667662772
여우골,18.704321775680935
여우천(1),23.37168558438619
여우천(2),23.968948809305825
여우천-꼬치비재,26.362930738008938
예배령,24.54775823865618
옛터골,24.670119012196857
오미산,27.768448130289713
오전(주실령),26.248409606792308
오전노선,23.87396685282389
옥계,24.126508076985676
옥녀봉,24.84486560701574
용각-어담,17.992128920555114
용흥,22.141145273130768
우곡-도심,19.92555757669302
우곡-도심(2),23.049842898050944
우곡-서벽,24.068209829784575
우곡1,22.75974095662435
우구치,12.706505888984315
우구치(1공구),29.586058901067364
우구치(2공구),26.63319656054179
우구치(도래기재),24.337626742777854
우구치(도래기재-박달령),22.38673408407914
우구치(박달령1),17.222217707406905
우구치-서벽,27.275311357096623
우련전-갈산,18.02539200531809
우련전-갈산(2),25.603182196617126
원골,21.365972169240315
월곡,22.026061503092446
은점골,24.45262829462687
이평(동대골),16.823536162906223
이평(등대골),17.8746958732605
이평_선구로,14.249693328721655
이평산불,26.41785667207506
이평산불예방,20.11830848455429
일직-용각,17.328996854669906
임하,26.612565557161968
작업1,21.34850618927567
작업2,18.403656793293887
작업3,23.669186049983615
작업4,25.028357187906902
작은드레박골(1),31.486557349180565
작은드레박골(2),26.19264871102792
작은드레박골(3),34.73363240559896
작은빛내,22.758932961357967
작은숫터골,19.85836652914683
작은터골,20.69300089518229
장군봉(남회룡-두음),26.122489603360492
장기바위골,7.835159526930915
장선다터골,23.349724565233505
재산-동면,23.153881690298864
재해예방1,19.441056846849843
재해예방2,20.463643547561436
전곡,22.97384232045678
전곡(골포동),21.99557757395894
전곡(연결),22.72785429861031
전곡(전곡쌍전),17.39764851729075
전곡(홍이동),15.96944502348541
전곡_쌍전,21.053497049543594
전곡_쌍전로,17.419237185747196
전곡산불,26.92312454647488
전곡전환,17.41350449456109
전나무골,22.23516162178733
전나무골(2),25.26456329027812
전환1,17.845365842183433
전환2,12.219761000739204
전환3,11.593447594415574
전환4,10.798088921440973
전환5,10.147326803207397
전환6,13.445274939903847
전환7,13.37990117073059
전환8,20.895244961693173
전환9,25.20972592902906
조금,26.508168035478736
조금(원수목),21.588126661048992
조금_기산로,24.522167286086166
조금산불,25.790638648139108
조금산불예방,28.29096363752316
조룡,15.370262177785238
좌석골,11.22390079498291
주실령,25.836708297077408
죽미산(두음-분천),28.66337740077894
죽미산(두음-임기),29.234227157057376
중미골,20.491229766173383
중봉골,23.949456771214802
지마리골(1),26.836900983537948
지마리골(2),23.33556263535111
청옥산,18.350050965061897
취수댐,13.510779979493885
큰두렁터골,26.314691427982215
큰두렁터골(2),26.04311560361813
큰신기골,18.424336734570954
태저골,23.45458465710021
통고산_박달재로,26.8623152229521
한천2,16.76156032582124
현동,23.452563031514487
현동-고선,18.47858074506124
현동-항목,27.45625744925605
화전,21.160188007354737
황새골,25.733674136075106
황새골(2),24.145713045483543
황악산2,26.0628600044856
황점,23.247219198628475
횡악산1,27.162142034162553
휴양림_광회로,15.46679359899377
