fid,FRRD_NM,count,unique,min,max,range,sum,mean,median,stddev,minority,majority,q1,q3,iqr
18,대전,28,2,57.4002650796065,57.7440982206047,0.343833140998129,1613.05258562595,57.6090209152125,57.7440982206047,0.167923124549718,57.4002650796065,57.7440982206047,57.4002650796065,57.7440982206047,0.343833140998129
19,동관,64,5,56.4934978868057,57.6498828406205,1.15638495381487,3652.56258033725,57.0712903177695,57.1812746475005,0.366780035945319,57.3061782048765,56.8373721740677,56.8373721740677,57.3061782048765,0.468806030808793
20,어산,27,3,53.8280253800853,54.1640463338332,0.336020953747919,1458.4115631167,54.0152430783963,54.0359277784054,0.12261234701807,53.8280253800853,54.0359277784054,53.9319765792453,54.0999870561193,0.16801047687396
21,조룡,18,2,51.9980277328625,52.0728125468085,0.0747848139459393,936.263638447309,52.0146465804061,51.9980277328625,0.0310910168354821,52.0728125468085,51.9980277328625,51.9980277328625,51.9980277328625,0
22,남산,34,4,48.3047065264251,48.8755735923804,0.570867065955369,1648.11477400924,48.4739639414483,48.5670993337845,0.158505734319671,48.8755735923804,48.3047065264251,48.3047065264251,48.613180785021,0.308474258595901
23,19용흥,6,2,55.1550466224564,55.2293519767475,0.0743053542911767,331.07889044332,55.1798150738867,55.1550466224564,0.03502787993184,55.2293519767475,55.1550466224564,55.1550466224564,55.2293519767475,0.0743053542911767
24,궁기,43,5,58.7529298280471,59.0718800811726,0.318950253125422,2533.93649586097,58.928755717697,58.9124051318421,0.0906633431267975,58.7529298280471,58.9124051318421,58.9124051318421,58.9398428246731,0.0274376928309223
25,봉화7,20,2,50.0013346857279,50.2164176313984,0.215082945670417,1001.31719138858,50.0658595694291,50.0013346857279,0.0985633879228761,50.2164176313984,50.0013346857279,50.0013346857279,50.2164176313984,0.215082945670417
26,봉화3,14,2,49.8727808429532,50.0013346857279,0.128553842774778,698.347485644119,49.8819632602942,49.8727808429532,0.0331076765558856,50.0013346857279,49.8727808429532,49.8727808429532,49.8727808429532,0
27,봉화2,10,3,49.8727808429532,50.2164176313984,0.343636788445195,500.993218630751,50.0993218630751,50.0954966048127,0.125517279223113,49.8727808429532,50.0954966048127,50.0954966048127,50.2164176313984,0.120921026585684
28,봉화1,22,3,50.0013346857279,50.2164176313984,0.215082945670417,1102.85321057289,50.129691389677,50.0954966048127,0.0623390643749939,50.0013346857279,50.0954966048127,50.0954966048127,50.2164176313984,0.120921026585684
29,봉화6,22,2,50.0013346857279,50.2164176313984,0.215082945670417,1103.68577316241,50.167535143746,50.2164176313984,0.0901348536188147,50.0013346857279,50.2164176313984,50.2164176313984,50.2164176313984,0
30,봉화4,9,1,50.2164176313984,50.2164176313984,0,451.947758682585,50.2164176313984,50.2164176313984,0,50.2164176313984,50.2164176313984,50.2164176313984,50.2164176313984,0
31,봉화5,8,1,50.2164176313984,50.2164176313984,0,401.731341051187,50.2164176313984,50.2164176313984,0,50.2164176313984,50.2164176313984,50.2164176313984,50.2164176313984,0
32,한천2,16,1,57.17911454815,57.17911454815,0,914.865832770401,57.1791145481501,57.17911454815,2.1316282072803e-14,57.17911454815,57.17911454815,57.17911454815,57.17911454815,0
33,49번 삼계(전환),6,1,45.3082586512236,45.3082586512236,0,271.849551907342,45.3082586512236,45.3082586512236,0,45.3082586512236,45.3082586512236,45.3082586512236,45.3082586512236,0
34,47번 가천(전환),11,1,47.4882858599892,47.4882858599892,0,522.371144459881,47.4882858599892,47.4882858599892,0,47.4882858599892,47.4882858599892,47.4882858599892,47.4882858599892,0
35,각산-월전,40,3,43.7646775037802,44.0099237767387,0.245246272958546,1758.65827805635,43.9664569514088,43.9742614776736,0.0472307785614994,43.7646775037802,43.9742614776736,43.9742614776736,43.9742614776736,0
36,각산리-월전리,6,2,43.7646775037802,43.9742614776736,0.20958397389338,263.007232970468,43.8345388284113,43.7646775037802,0.0987988327786891,43.9742614776736,43.7646775037802,43.7646775037802,43.9742614776736,0.20958397389338
37,내리,5,3,51.5351027726764,52.0115603440109,0.476457571334507,258.4547657206,51.6909531441199,51.6864999156181,0.174015697951814,52.0115603440109,51.5351027726764,51.5351027726764,51.6864999156181,0.151397142941697
38,작업2,79,6,43.1866507778626,48.6063523502551,5.4197015723925,3531.46521118984,44.7020912808841,44.4316508396188,1.96651828966618,43.1866507778626,43.2399630139033,43.2399630139033,44.6411521223925,1.40118910848912
39,작업1,107,12,42.1315835897279,47.8201647729799,5.68858118325201,4833.10246586555,45.1691819239771,45.8637022047542,2.05449629128158,42.2082784780911,45.8637022047542,42.1600390374607,47.5772043500452,5.41716531258447
40,산불진화7,30,1,43.752008365493,43.752008365493,0,1312.56025096479,43.752008365493,43.752008365493,0,43.752008365493,43.752008365493,43.752008365493,43.752008365493,0
41,산불진화6,17,1,44.4353627877535,44.4353627877535,0,755.401167391809,44.4353627877535,44.4353627877535,1.4210854715202e-14,44.4353627877535,44.4353627877535,44.4353627877535,44.4353627877535,0
42,산불진화5,31,4,44.2935600199668,44.6536181624061,0.3600581424393,1377.50491717942,44.4356424896587,44.4353627877535,0.11436211588903,44.6536181624061,44.4353627877535,44.2935600199668,44.5177376218598,0.224177601893018
43,산불진화4,15,2,45.9654004685875,46.1659338971608,0.20053342857328,690.884741028826,46.0589827352551,45.9654004685875,0.100043651242176,46.1659338971608,45.9654004685875,45.9654004685875,46.1659338971608,0.20053342857328
44,산불진화3,23,3,45.9654004685875,46.1659338971608,0.20053342857328,1061.21637747947,46.1398424991075,46.1659338971608,0.0548402739801951,45.9654004685875,46.1659338971608,46.1438188640409,46.1659338971608,0.0221150331199382
45,산불진화2,19,3,46.3798412183299,46.7718231891904,0.391981970860471,884.662049787721,46.5611605151432,46.3798412183299,0.191493809114626,46.7304376400445,46.3798412183299,46.3798412183299,46.7718231891904,0.391981970860471
46,산불진화1,21,1,45.9878591465297,45.9878591465297,0,965.745042077123,45.9878591465297,45.9878591465297,0,45.9878591465297,45.9878591465297,45.9878591465297,45.9878591465297,0
47,간선5,17,3,45.3050253611278,46.6890519956131,1.38402663448532,775.537636024398,45.6198609426117,45.3050253611278,0.495098020307833,46.6890519956131,45.3050253611278,45.3050253611278,46.2970699238129,0.992044562685152
48,간선4,72,6,43.3288089659339,46.2556842765544,2.92687531062054,3276.20554270773,45.5028547598296,45.8430093811249,0.87642040408959,44.9213924765393,46.2556842765544,45.1308921865024,46.2556842765544,1.12479209005208
49,간선3,88,8,41.7246940818332,45.8274206356847,4.10272655385147,3862.87584445177,43.8963164142246,45.1625093556708,1.84256702064399,45.2038950029293,45.1625093556708,41.7594415774976,45.5958770747294,3.8364354972318
50,간선1,148,10,41.7594415774976,45.8223165574957,4.06287497999804,6559.81118162058,44.3230485244634,45.5958770747294,1.63437091859588,43.7058690623122,45.8223165574957,43.5249130204718,45.7809309102372,2.25601788976542
51,예배령,35,4,52.1730373474403,52.6443785613896,0.471341213949287,1836.89848219879,52.4828137771082,52.4055244577792,0.152296275374723,52.1730373474403,52.6443785613896,52.3891404535408,52.6443785613896,0.255238107848768
52,구수골 입구,14,3,52.6443785613896,53.1633808674731,0.519002306083557,740.164523621099,52.8688945443642,52.9111821957174,0.21654533004285,52.9111821957174,52.6443785613896,52.6443785613896,53.1633808674731,0.519002306083557
53,도심-서동,23,2,52.1363911694562,52.3438892654258,0.207498095969605,1203.07946072091,52.3078026400398,52.3438892654258,0.0786489766355315,52.1363911694562,52.3438892654258,52.3438892654258,52.3438892654258,0
54,감동골,26,3,51.9567174258764,52.1459757842573,0.18925835838094,1352.35996609543,52.0138448498243,51.9567174258764,0.0857297827122966,52.1363911694562,51.9567174258764,51.9567174258764,52.1363911694562,0.179673743579812
55,은점골,22,3,49.5641257134822,49.718679949699,0.154554236216839,1091.39070238033,49.6086682900151,49.5813895053688,0.0613999848896986,49.718679949699,49.5641257134822,49.5641257134822,49.5986532972554,0.0345275837732189
56,문수바위골,19,2,52.8582600620004,53.1085440913456,0.250284029345231,1005.05779326604,52.8977785929497,52.8582600620004,0.0912641379261053,53.1085440913456,52.8582600620004,52.8582600620004,52.8582600620004,0
57,황새골,13,2,52.1291112826154,52.3438892654258,0.214777982810375,679.826226502104,52.2943251155465,52.3438892654258,0.0904913431082302,52.1291112826154,52.3438892654258,52.3438892654258,52.3438892654258,0
58,꼬치비재,16,1,48.8124133440075,48.8124133440075,0,780.99861350412,48.8124133440075,48.8124133440075,0,48.8124133440075,48.8124133440075,48.8124133440075,48.8124133440075,0
59,황악산2,22,2,48.8535456428119,48.894913567755,0.0413679249430814,1074.81937206681,48.8554260030366,48.8535456428119,0.00861689306340555,48.894913567755,48.8535456428119,48.8535456428119,48.8535456428119,0
60,오미산,27,3,48.167272729807,48.5618105782755,0.394537848468488,1304.59968123154,48.3185067122791,48.167272729807,0.182530046476296,48.5618105782755,48.167272729807,48.167272729807,48.5332995997859,0.366026869978938
61,전나무골,62,4,47.7157129239244,49.436419789675,1.72070686575058,3022.90571256555,48.7565437510572,49.4079082322203,0.82250157484664,49.436419789675,49.4079082322203,47.7157129239244,49.4079082322203,1.69219530829592
62,지마리골(1),32,3,48.8124133440075,48.894913567755,0.0825002237474806,1563.02577010449,48.8445553157653,48.8535456428119,0.0198901686460615,48.894913567755,48.8535456428119,48.8329794934097,48.8535456428119,0.0205661494021996
63,지마리골(2),11,2,48.8124133440075,48.8535456428119,0.0411322988043992,537.1010759793,48.8273705435727,48.8124133440075,0.019786515179789,48.8535456428119,48.8124133440075,48.8124133440075,48.8535456428119,0.0411322988043992
64,무개골,34,3,47.6301587949116,48.0247164050136,0.394557610101991,1630.35389688815,47.9515852025928,47.9961790254693,0.134076310680548,47.6301587949116,47.9961790254693,47.9961790254693,48.0247164050136,0.0285373795443675
65,갈산전환,3,1,49.2570142043856,49.2570142043856,0,147.771042613157,49.2570142043856,49.2570142043856,0,49.2570142043856,49.2570142043856,49.2570142043856,49.2570142043856,0
66,남회룡(남회룡-갈산),276,9,48.7098590919341,49.5953032434429,0.885444151508779,13533.5947287775,49.0347635100633,48.8338357376969,0.283292543208316,49.5953032434429,48.7926043181065,48.7926043181065,49.2232656334099,0.430661315303439
67,고선,46,5,51.1308622820951,51.2413164837009,0.110454201605798,2354.86056305524,51.1926209359834,51.1886943968211,0.0410620461562116,51.1554001852417,51.1886943968211,51.1554001852417,51.2394917039017,0.0840915186600526
68,가부제,183,12,51.9618903475423,53.4945376153892,1.5326472678469,9617.83079655036,52.5564524401659,52.3734594006154,0.397603979564802,51.9724309942681,52.5933543907698,52.158859307064,52.8582600620004,0.699400754936363
69,서벽-도심(황기),52,4,51.8010578519681,52.158859307064,0.357801455095903,2705.32188500248,52.0254208654323,51.9724309942681,0.095751658740509,51.8010578519681,51.9618903475423,51.9618903475423,52.158859307064,0.196968959521733
70,서벽(호랑이숲),28,3,51.9724309942681,52.4055244577792,0.433093463511135,1460.47571377915,52.1598469206839,52.1730373474403,0.0778981334015471,52.4055244577792,52.1730373474403,52.1730373474403,52.1730373474403,0
71,갈산(상버내골),175,8,49.718679949699,50.1818957500537,0.463215800354646,8735.70057388214,49.9182889936122,49.9332779705085,0.118741388878737,49.7535943212275,49.9332779705085,49.8355682692212,49.9369228961065,0.101354626885225
72,재산-동면,98,5,49.2769174448309,49.718679949699,0.441762504868123,4858.11742313968,49.5726267667314,49.5641257134822,0.111119726536395,49.2769174448309,49.5641257134822,49.560131998597,49.5641257134822,0.00399371488522604
73,노른가리재,107,4,51.0694745364949,51.5243117132136,0.45483717671874,5486.92930200961,51.2797131028935,51.2245467726704,0.137953087896965,51.5243117132136,51.2245467726704,51.2245467726704,51.374270892697,0.149724120026654
74,서벽(금정1),11,1,51.8192081328291,51.8192081328291,0,570.01128946112,51.8192081328291,51.8192081328291,7.105427357601e-15,51.8192081328291,51.8192081328291,51.8192081328291,51.8192081328291,0
75,주실령,44,4,51.8192081328291,52.4055244577792,0.586316324950133,2291.72278023815,52.0846086417761,51.9850159397711,0.138995691174283,51.8192081328291,51.9850159397711,51.9850159397711,52.1880847014229,0.20306876165187
76,서벽(금정2),51,2,51.6646539215881,51.8192081328291,0.154554211240999,2639.53397633822,51.7555681634946,51.8192081328291,0.0760643120457925,51.6646539215881,51.8192081328291,51.6646539215881,51.8192081328291,0.154554211240999
77,서벽(상금정2),132,7,51.0740752477093,51.5139516767031,0.439876428993806,6775.78349074192,51.3316931116812,51.3595301021816,0.117482447656016,51.0740752477093,51.3595301021816,51.2143666274096,51.3595301021816,0.145163474771991
78,우구치(도래기재),66,4,51.5139516767031,51.8308998768195,0.316948200116443,3412.3041785923,51.7015784635196,51.6754726894859,0.13198383598549,51.6646539215881,51.8308998768195,51.5139516767031,51.8308998768195,0.316948200116443
79,우구치(도래기재-박달령),50,5,51.6754726894859,52.2033593613176,0.527886671831631,2594.79050700184,51.8958101400368,51.8308998768195,0.171854331302563,51.9982542596634,51.8308998768195,51.6754726894859,52.0115603440109,0.336087654524938
80,서벽(참새골),122,6,51.234412856469,51.6548804268254,0.420467570356351,6267.71608687284,51.3747220235479,51.2788133556346,0.165412001435671,51.3595301021816,51.234412856469,51.234412856469,51.5061946488778,0.271781792408788
81,우구치-서벽,83,5,50.941250463105,51.234412856469,0.293162393364057,4244.28898933585,51.1360119197091,51.104616748531,0.077847452683357,50.941250463105,51.0740752477093,51.0740752477093,51.2143666274096,0.140291379700351
82,우구치(박달령1),32,1,52.0115603440109,52.0115603440109,0,1664.36993100835,52.0115603440108,52.0115603440109,2.1316282072803e-14,52.0115603440109,52.0115603440109,52.0115603440109,52.0115603440109,0
83,박달령(2),48,3,52.0115603440109,52.4223007831558,0.410740439144888,2509.29145449719,52.2769053020247,52.2033593613176,0.111060746276244,52.0115603440109,52.2033593613176,52.2033593613176,52.4223007831558,0.218941421838196
84,청옥산,50,4,50.5324196036356,50.904597910678,0.372178307042383,2539.32732196329,50.7865464392658,50.8223098973231,0.129940965336735,50.904597910678,50.8223098973231,50.8223098973231,50.8663814654574,0.0440715681343207
85,갈산(봉화터널),16,2,48.8338357376969,49.2232656334099,0.389429895713029,785.235670760281,49.0772294225175,49.2232656334099,0.188531937576481,48.8338357376969,49.2232656334099,48.8338357376969,49.2232656334099,0.389429895713029
86,봉화터널,25,2,49.2232656334099,49.5953032434429,0.372037610033018,1231.69775366535,49.2679101466139,49.2232656334099,0.120897913275089,49.5953032434429,49.2232656334099,49.2232656334099,49.2232656334099,0
87,도심(1리-2리),70,4,52.1363911694562,52.5933543907698,0.456963221313643,3659.11545982049,52.2730779974355,52.1363911694562,0.18072796302844,52.3584196205803,52.1363911694562,52.1363911694562,52.3584196205803,0.222028451124139
88,고선(청옥산),36,4,50.5324196036356,50.9385453139601,0.406125710324424,1827.44427818184,50.7623410606067,50.904597910678,0.178447498682963,50.5324196036356,50.904597910678,50.5615887023016,50.904597910678,0.34300920837638
89,오전(주실령),42,4,52.1880847014229,52.6618459831065,0.473761281683537,2207.58493419936,52.5615460523657,52.6618459831065,0.14202702944958,52.1880847014229,52.6618459831065,52.4055244577792,52.6618459831065,0.256321525327238
90,갈산(상버내골1),20,2,50.0799070332287,50.1818957500537,0.101988716824955,1002.00609553187,50.1003047765937,50.0799070332287,0.0407954867299821,50.1818957500537,50.0799070332287,50.0799070332287,50.0799070332287,0
91,갈산(상버내골2),22,3,49.9014212273842,50.1818957500537,0.280474522669486,1101.83442961445,50.0833831642931,50.0799070332287,0.0846693843196834,49.9014212273842,50.0799070332287,50.0799070332287,50.1818957500537,0.101988716824955
92,갈산(상버내골3),18,1,49.9014212273842,49.9014212273842,0,898.225582092915,49.9014212273842,49.9014212273842,1.4210854715202e-14,49.9014212273842,49.9014212273842,49.9014212273842,49.9014212273842,0
93,동면(미목),39,3,49.3742348418497,49.560131998597,0.185897156747316,1929.29877734694,49.4691994191524,49.4827434858105,0.0705336982492158,49.560131998597,49.4827434858105,49.3742348418497,49.5214377422037,0.14720290035406
94,수목원내,42,2,52.1730373474403,52.4055244577792,0.232487110338973,2198.00969479232,52.3335641617219,52.4055244577792,0.107478170252589,52.1730373474403,52.4055244577792,52.1730373474403,52.4055244577792,0.232487110338973
95,개단(자작둔지),40,3,52.3891404535408,52.8934812614685,0.504340807927754,2108.50300134091,52.7125750335228,52.6443785613896,0.137016481523759,52.3891404535408,52.6443785613896,52.6443785613896,52.8934812614685,0.249102700078986
96,갈산(성안자원3),29,1,49.5953032434429,49.5953032434429,0,1438.26379405984,49.5953032434429,49.5953032434429,7.105427357601e-15,49.5953032434429,49.5953032434429,49.5953032434429,49.5953032434429,0
97,갈산(성안자원1),21,2,49.5696002176335,49.5953032434429,0.0257030258094559,1041.19293180259,49.5806158001232,49.5696002176335,0.0127196990314948,49.5953032434429,49.5696002176335,49.5696002176335,49.5953032434429,0.0257030258094559
98,갈산(성안자원5),15,1,49.5953032434429,49.5953032434429,0,743.929548651644,49.5953032434429,49.5953032434429,7.105427357601e-15,49.5953032434429,49.5953032434429,49.5953032434429,49.5953032434429,0
99,갈산(성안자원7),8,2,49.5696002176335,49.5953032434429,0.0257030258094559,396.608207792687,49.5760259740858,49.5696002176335,0.011129736652558,49.5953032434429,49.5696002176335,49.5696002176335,49.5824517305382,0.0128515129047244
100,갈산(성안자원4),5,2,49.5696002176335,49.9226744172685,0.353074199634996,248.554149487437,49.7108298974875,49.5696002176335,0.172970326089461,49.9226744172685,49.5696002176335,49.5696002176335,49.9226744172685,0.353074199634996
101,갈산(성안자원2),20,2,49.5696002176335,49.9226744172685,0.353074199634996,994.216597949749,49.7108298974875,49.5696002176335,0.172970326089461,49.9226744172685,49.5696002176335,49.5696002176335,49.9226744172685,0.353074199634996
102,갈산(성안자원6),19,2,49.5696002176335,49.9226744172685,0.353074199634996,945.706220331021,49.7740115963695,49.9226744172685,0.174322609511056,49.5696002176335,49.9226744172685,49.5696002176335,49.9226744172685,0.353074199634996
103,갈산(성안자원8),28,3,49.1840222809578,49.5696002176335,0.385577936675716,1381.70738452983,49.3466923046368,49.1840222809578,0.188041394935903,49.533512929086,49.1840222809578,49.1840222809578,49.5696002176335,0.385577936675716
104,남회룡,18,1,48.8338357376969,48.8338357376969,0,879.009043278544,48.8338357376969,48.8338357376969,1.4210854715202e-14,48.8338357376969,48.8338357376969,48.8338357376969,48.8338357376969,0
105,동면-미목,35,4,49.5244962360101,49.9332779705085,0.408781734498334,1739.65947906632,49.7045565447521,49.7327143762705,0.0958610197157039,49.9332779705085,49.7327143762705,49.7327143762705,49.7535943212275,0.0208799449570094
106,수목원(2),13,1,52.158859307064,52.158859307064,0,678.065170991833,52.1588593070641,52.158859307064,7.105427357601e-15,52.158859307064,52.158859307064,52.158859307064,52.158859307064,0
107,수목원(1),49,3,52.158859307064,52.3891404535408,0.230281146476734,2561.95573037942,52.2848108240698,52.3891404535408,0.111029720106271,52.158859307064,52.3891404535408,52.1730373474403,52.3891404535408,0.216103106100519
108,개단(축서사),27,2,52.3891404535408,52.6271946786417,0.238054225100875,1419.02982252252,52.5566600934266,52.6271946786417,0.108701096198353,52.3891404535408,52.6271946786417,52.3891404535408,52.6271946786417,0.238054225100875
109,우구치(1공구),20,2,50.941250463105,51.0694745364949,0.128224073389909,1020.23547406939,51.0117737034694,51.0694745364949,0.0637906710787982,50.941250463105,51.0694745364949,50.941250463105,51.0694745364949,0.128224073389909
110,우구치(2공구),20,1,50.941250463105,50.941250463105,0,1018.8250092621,50.941250463105,50.941250463105,2.1316282072803e-14,50.941250463105,50.941250463105,50.941250463105,50.941250463105,0
111,우곡-서벽,38,3,52.158859307064,52.3891404535408,0.230281146476734,1986.05626588161,52.2646385758319,52.158859307064,0.111630030953305,52.3734594006154,52.158859307064,52.158859307064,52.3891404535408,0.230281146476734
112,우곡-도심,29,2,52.1459757842573,52.3584196205803,0.212443836323011,1517.96928132418,52.3437683215236,52.3584196205803,0.0538323101369715,52.1459757842573,52.3584196205803,52.3584196205803,52.3584196205803,0
113,석포전환,7,1,47.6586898366696,47.6586898366696,0,333.610828856687,47.6586898366696,47.6586898366696,7.105427357601e-15,47.6586898366696,47.6586898366696,47.6586898366696,47.6586898366696,0
114,불심골,10,1,48.0532287745555,48.0532287745555,0,480.532287745555,48.0532287745555,48.0532287745555,7.105427357601e-15,48.0532287745555,48.0532287745555,48.0532287745555,48.0532287745555,0
115,고선-분천,59,4,49.436419789675,50.2539978296372,0.817578039962179,2935.97173321847,49.7622327664148,49.8309573426361,0.203493291564813,50.2539978296372,49.8309573426361,49.8309573426361,49.8309573426361,0
116,다락제,115,5,49.0418823085645,49.8881617405326,0.8462794319681,5674.1347765277,49.3403024045887,49.436419789675,0.202010169585516,49.8881617405326,49.436419789675,49.0418823085645,49.4649516356433,0.423069327078785
117,두음(여우골-두음),104,7,48.5857023065709,49.0604543020712,0.474751995500277,5072.01253976761,48.7693513439193,48.6684735972714,0.180027413915649,49.0604543020712,49.0190699364104,48.6270879538294,49.0190699364104,0.391981982580965
118,죽미산(두음-분천),94,4,48.9776843758876,49.4110444353174,0.433360059429759,4629.78224368479,49.2530025923914,49.3696657067197,0.189522593657752,48.9776843758876,49.4110444353174,49.0190699364104,49.4110444353174,0.391974498907004
119,죽미산(두음-임기),103,6,49.3696657067197,50.1529117750624,0.783246068342649,5134.75398595479,49.851980446163,49.7616138188399,0.249432717462583,49.3696657067197,49.7616138188399,49.7616138188399,50.1121318826282,0.3505180637883
120,두음(Ⅰ),34,3,49.4934690565834,49.8809036087784,0.387434552194939,1686.11420934356,49.5915943924577,49.4934690565834,0.163825423362596,49.8432412212706,49.4934690565834,49.4934690565834,49.8432412212706,0.349772164687188
121,덕거-두음,75,3,49.8432412212706,50.22447732695,0.381236105679399,3755.11281435995,50.0681708581326,50.1917156331288,0.174031231362821,50.22447732695,50.1917156331288,49.8432412212706,50.1917156331288,0.348474411858206
122,두음(Ⅱ),10,1,49.8432412212706,49.8432412212706,0,498.432412212706,49.8432412212706,49.8432412212706,7.105427357601e-15,49.8432412212706,49.8432412212706,49.8432412212706,49.8432412212706,0
123,싸리내골2,21,2,49.1018288942951,49.4934690565834,0.391640162288326,1038.97121002596,49.4748195250459,49.4934690565834,0.0834032405329282,49.1018288942951,49.4934690565834,49.4934690565834,49.4934690565834,0
124,장군봉(남회룡-두음),94,5,48.7926043181065,49.4934690565834,0.700864738476959,4619.89692036068,49.1478395783051,49.1431304095968,0.0937349772914567,48.7926043181065,49.1431304095968,49.1018288942951,49.1840222809578,0.0821933866626523
125,싸리내골1,26,3,49.1018288942951,49.4934690565834,0.391640162288326,1286.06872470338,49.4641817193606,49.4934690565834,0.0750071155247967,49.1018288942951,49.4934690565834,49.4523767670829,49.4934690565834,0.041092289500483
126,대현(늦재2),150,8,50.0537236799041,50.8223098973231,0.768586217419021,7578.47463826265,50.5231642550843,50.4708698396579,0.171491149934909,50.5324196036356,50.4708698396579,50.4708698396579,50.5022979488706,0.0314281092126976
127,대현(늦재1),34,4,50.0825185900541,50.5324196036356,0.449901013581581,1713.1732315031,50.3874479853852,50.5022979488706,0.18609818405653,50.0825185900541,50.5022979488706,50.111253291821,50.5022979488706,0.391044657049591
128,대현(청옥산휴양림),57,4,50.111253291821,50.5324196036356,0.421166311814652,2863.1510390741,50.2307199837561,50.1398807532764,0.177239008220172,50.5324196036356,50.111253291821,50.111253291821,50.5022979488706,0.391044657049591
129,대현(달바위봉),54,3,50.0537236799041,50.111253291821,0.0575296119168982,2704.39787216717,50.0814420771698,50.0825185900541,0.0174744170714245,50.111253291821,50.0825185900541,50.0825185900541,50.0825185900541,0
130,고선-대현,53,4,50.5324196036356,50.6192596354904,0.0868400318547913,2679.72833691774,50.5609120173159,50.5615887023016,0.0284257115328817,50.6192596354904,50.5324196036356,50.5324196036356,50.5904480971978,0.0580284935621265
131,성황골,129,7,49.2653533397439,49.7454230979411,0.480069758197175,6376.13385961996,49.4273942606199,49.322375296723,0.183998622633008,49.2653533397439,49.322375296723,49.2938643182334,49.6883913952789,0.39452707704551
132,중미골,102,8,45.8000422450669,49.7739349689332,3.97389272386637,4993.14291592054,48.9523815286327,49.3508862752125,1.11554253644635,49.7739349689332,49.379397253702,48.9848594052335,49.379397253702,0.394537848468531
